SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1332,Dogecoin,DOGE,2017-08-08 23:59:59,0.001987090101465583,0.0019294200465083122,0.001949580037035048,0.0019610999152064323,4784700.0,216822986.504
1333,Dogecoin,DOGE,2017-08-09 23:59:59,0.0019735300447791815,0.0018945400370284915,0.001961139962077141,0.0019368400098755956,4251240.0,214167441.839
1334,Dogecoin,DOGE,2017-08-10 23:59:59,0.0019449699902907014,0.0018909400096163154,0.001939189969561994,0.0018958100117743015,4006990.0,209656696.493
1335,Dogecoin,DOGE,2017-08-11 23:59:59,0.0018965300405398011,0.001817379961721599,0.0018965300405398011,0.0018801300320774317,5135210.0,207948540.845
1336,Dogecoin,DOGE,2017-08-12 23:59:59,0.001992390025407076,0.0018284800462424755,0.001876640017144382,0.0018556100549176335,7282380.0,205262085.071
1337,Dogecoin,DOGE,2017-08-13 23:59:59,0.0018740700324997306,0.0017310200491920114,0.001852800021879375,0.0018073499668389559,4744330.0,199948812.529
1338,Dogecoin,DOGE,2017-08-14 23:59:59,0.0018299199873581529,0.0017110500484704971,0.0018073299434036016,0.001762449974194169,4321530.0,195005983.281
1339,Dogecoin,DOGE,2017-08-15 23:59:59,0.001826580031774938,0.0016559199430048466,0.0017576500540599227,0.0017379700439050794,7095620.0,192321527.565
1340,Dogecoin,DOGE,2017-08-16 23:59:59,0.00179818004835397,0.001700200024060905,0.001731729949824512,0.0017743899952620268,3874060.0,196376335.578
1341,Dogecoin,DOGE,2017-08-17 23:59:59,0.001799070043489337,0.0015746799763292074,0.0017805900424718857,0.0017102999845519662,3365590.0,189307022.997
1342,Dogecoin,DOGE,2017-08-18 23:59:59,0.0017593400552868843,0.0016535900067538023,0.0017114200163632631,0.0016780700534582138,3190510.0,185762813.376
1343,Dogecoin,DOGE,2017-08-19 23:59:59,0.0017093600472435355,0.0016471199924126267,0.0016811300301924348,0.001678079948760569,3028000.0,185787197.822
1344,Dogecoin,DOGE,2017-08-20 23:59:59,0.001726499991491437,0.0016355899861082435,0.0016698200488463044,0.0017071700422093272,3050890.0,189031463.249
1345,Dogecoin,DOGE,2017-08-21 23:59:59,0.0017118300311267376,0.0016441399930045009,0.001693089958280325,0.0017118300311267376,3580650.0,189571337.13
1346,Dogecoin,DOGE,2017-08-22 23:59:59,0.001730839954689145,0.0016155500197783113,0.00171334994956851,0.0017160499701276422,3645340.0,190062368.264
1347,Dogecoin,DOGE,2017-08-23 23:59:59,0.0017905000131577253,0.0017003100365400314,0.001715139951556921,0.0017317399615421891,5481120.0,191824058.741
1348,Dogecoin,DOGE,2017-08-24 23:59:59,0.0018454099772498012,0.0017219299916177988,0.001730620046146214,0.0018163699423894286,4796720.0,201223519.618
1349,Dogecoin,DOGE,2017-08-25 23:59:59,0.001829640008509159,0.0017616399563848972,0.0018080499721691012,0.0017896200297400355,2654040.0,198284911.561
1350,Dogecoin,DOGE,2017-08-26 23:59:59,0.0017968700267374516,0.0017354900483042002,0.0017870099982246757,0.001777839963324368,1935350.0,197004365.445
1351,Dogecoin,DOGE,2017-08-27 23:59:59,0.0017843899549916387,0.0017448000144213438,0.0017791000427678227,0.0017595000099390745,2241620.0,194996479.774
1352,Dogecoin,DOGE,2017-08-28 23:59:59,0.0018246800173074007,0.0017514800420030951,0.0017643600003793836,0.0018246800173074007,3210440.0,202245398.624
1353,Dogecoin,DOGE,2017-08-29 23:59:59,0.0019235300133004785,0.001795019954442978,0.0018218699842691422,0.0018669100245460868,6879110.0,206951989.615
1354,Dogecoin,DOGE,2017-08-30 23:59:59,0.0021514000836759806,0.0018172400305047631,0.0018623400246724486,0.0021052199881523848,17500900.0,233398752.657
1355,Dogecoin,DOGE,2017-08-31 23:59:59,0.0021502100862562656,0.002016909886151552,0.0021031100768595934,0.0020635200198739767,12968400.0,228804388.924
1356,Dogecoin,DOGE,2017-09-01 23:59:59,0.0025433700066059828,0.002049490110948682,0.0020637400448322296,0.0025433700066059828,16681400.0,282046045.649
1357,Dogecoin,DOGE,2017-09-02 23:59:59,0.002701230114325881,0.002133500063791871,0.0025567500852048397,0.0022259498946368694,23789600.0,246876827.886
1358,Dogecoin,DOGE,2017-09-03 23:59:59,0.00232612993568182,0.0020895199850201607,0.002262769965454936,0.00215254002250731,8700780.0,238765000.991
1359,Dogecoin,DOGE,2017-09-04 23:59:59,0.0021692600566893816,0.0017210299847647548,0.0021692600566893816,0.0017861099913716316,11195900.0,198144547.633
1360,Dogecoin,DOGE,2017-09-05 23:59:59,0.0019429000094532967,0.001539589953608811,0.0018003300065174699,0.0019075400196015835,11565200.0,211642097.313
1361,Dogecoin,DOGE,2017-09-06 23:59:59,0.002042460022494197,0.0018654699670150876,0.0019115100149065256,0.00201854994520545,11077100.0,223986647.71
1362,Dogecoin,DOGE,2017-09-07 23:59:59,0.0020158099941909313,0.0019201800459995866,0.0020158099941909313,0.0019275000086054206,7589980.0,213910026.33
1363,Dogecoin,DOGE,2017-09-08 23:59:59,0.001956389984115958,0.0015327399596571922,0.0019300499698147178,0.0015958399744704366,10583000.0,177125056.719
1364,Dogecoin,DOGE,2017-09-09 23:59:59,0.0016453600255772471,0.0015335100470110774,0.0015861099818721414,0.0015677700284868479,6441030.0,174031366.641
1365,Dogecoin,DOGE,2017-09-10 23:59:59,0.0015814800281077623,0.0012544899946078658,0.0015731799649074674,0.0013948100386187434,10036300.0,154850998.158
1366,Dogecoin,DOGE,2017-09-11 23:59:59,0.0015048700151965022,0.0013871099799871445,0.0013967700069770217,0.0014631799422204494,6644960.0,162461816.181
1367,Dogecoin,DOGE,2017-09-12 23:59:59,0.001577720046043396,0.001434899982996285,0.0014653400285169482,0.0014397699851542711,8575960.0,159882603.496
1368,Dogecoin,DOGE,2017-09-13 23:59:59,0.0014416200574487448,0.001333049964159727,0.0014416200574487448,0.0013981900410726666,4788820.0,155284725.025
1369,Dogecoin,DOGE,2017-09-14 23:59:59,0.0013973299646750093,0.0008539070258848369,0.0013835900463163853,0.0008539070258848369,13435300.0,94847805.9111
1370,Dogecoin,DOGE,2017-09-15 23:59:59,0.0009499869775027037,0.0006255590124055743,0.0008519269758835435,0.0008653670083731413,21413000.0,96132678.5395
1371,Dogecoin,DOGE,2017-09-16 23:59:59,0.0009214829769916832,0.0007738519925624132,0.0008475829963572323,0.0008668269729241729,13242000.0,96306792.1231
1372,Dogecoin,DOGE,2017-09-17 23:59:59,0.0008677589939907193,0.0007665799930691719,0.0008670450188219547,0.0008527929894626141,6776550.0,94759414.1663
1373,Dogecoin,DOGE,2017-09-18 23:59:59,0.0009598539909347892,0.0008369970018975437,0.0008534839726053178,0.000947436026763171,7127750.0,105289091.965
1374,Dogecoin,DOGE,2017-09-19 23:59:59,0.0009640799835324287,0.000851514982059598,0.0009395279921591282,0.000890380993951112,5206600.0,98960884.4317
1375,Dogecoin,DOGE,2017-09-20 23:59:59,0.0008882029796950519,0.0008284319774247706,0.0008810469880700111,0.0008624109905213118,4641920.0,95864198.9878
1376,Dogecoin,DOGE,2017-09-21 23:59:59,0.000863549008499831,0.0007357479771599174,0.0008495060028508306,0.0007551630260422826,3157030.0,83953178.8209
1377,Dogecoin,DOGE,2017-09-22 23:59:59,0.0007834340212866664,0.0007120639784261584,0.0007623269921168685,0.0007720380090177059,3758470.0,85839982.7661
1378,Dogecoin,DOGE,2017-09-23 23:59:59,0.0009741259855218232,0.0007597309886477888,0.000771371996961534,0.0009539179736748338,7670640.0,106075800.231
1379,Dogecoin,DOGE,2017-09-24 23:59:59,0.0009827229660004377,0.0008778729825280607,0.0009397409739904106,0.0008915319922380149,4928520.0,99150920.6594
1380,Dogecoin,DOGE,2017-09-25 23:59:59,0.0011823100503534079,0.0008890639874152839,0.0008902630070224404,0.001140609965659678,9597030.0,126867682.99
1381,Dogecoin,DOGE,2017-09-26 23:59:59,0.0011936100199818611,0.0010673200013116002,0.0011406999547034502,0.0011511100456118584,9374910.0,128051586.842
1382,Dogecoin,DOGE,2017-09-27 23:59:59,0.0011899099918082356,0.0011128400219604373,0.0011324499500915408,0.0011728600366041064,5371580.0,130487492.467
1383,Dogecoin,DOGE,2017-09-28 23:59:59,0.001172150019556284,0.0010768600041046739,0.0011422099778428674,0.0010799800511449575,4485170.0,120169039.32
1384,Dogecoin,DOGE,2017-09-29 23:59:59,0.001128569943830371,0.001001090044155717,0.0011054199421778321,0.0010822999756783247,5674620.0,120442313.107
1385,Dogecoin,DOGE,2017-09-30 23:59:59,0.0011694299755617976,0.0010755000403150916,0.0010908599942922592,0.0011452400358393788,4092970.0,127462556.478
1386,Dogecoin,DOGE,2017-10-01 23:59:59,0.001151819946244359,0.001049670041538775,0.0011415800545364618,0.0010836200090125203,4295630.0,120619529.206
1387,Dogecoin,DOGE,2017-10-02 23:59:59,0.0011326499516144395,0.0010550100123509765,0.0010754299582913518,0.0010853599524125457,3145110.0,120828185.984
1388,Dogecoin,DOGE,2017-10-03 23:59:59,0.001115130027756095,0.0010038500186055899,0.0010845500510185957,0.0011083900462836027,2044110.0,123407576.78
1389,Dogecoin,DOGE,2017-10-04 23:59:59,0.0011209199437871575,0.0009380599949508905,0.0011209199437871575,0.0010243799770250916,2119210.0,114065545.619
1390,Dogecoin,DOGE,2017-10-05 23:59:59,0.001075219945050776,0.00097893294878304,0.0010159800294786692,0.0010013299761340022,2656730.0,111512917.068
1391,Dogecoin,DOGE,2017-10-06 23:59:59,0.0010849300306290388,0.0009952059481292963,0.0010029099648818374,0.001056030043400824,1505160.0,117619217.234
1392,Dogecoin,DOGE,2017-10-07 23:59:59,0.00112850998993963,0.0010213699424639344,0.0010789900552481413,0.001066099968738854,1488520.0,118755629.512
1393,Dogecoin,DOGE,2017-10-08 23:59:59,0.0011358100455254316,0.0010288699995726347,0.00107184995431453,0.0010559100192040205,2242630.0,117635322.665
1394,Dogecoin,DOGE,2017-10-09 23:59:59,0.0010659500258043408,0.0009626270039007068,0.0010559300426393747,0.0009907169733196497,3065770.0,110386303.529
1395,Dogecoin,DOGE,2017-10-10 23:59:59,0.0010474399896338582,0.000952369999140501,0.0009804189903661609,0.001035679946653545,1909730.0,115410504.89
1396,Dogecoin,DOGE,2017-10-11 23:59:59,0.0010799899464473128,0.0009955839486792684,0.001035389956086874,0.0010461299680173397,2390280.0,116589677.594
1397,Dogecoin,DOGE,2017-10-12 23:59:59,0.0010964899556711316,0.0010312000522390008,0.001056990004144609,0.0010620099492371082,3146680.0,118374301.883
1398,Dogecoin,DOGE,2017-10-13 23:59:59,0.001084940042346716,0.0009764619753696024,0.0010643600253388286,0.001065799966454506,6885520.0,118811778.266
1399,Dogecoin,DOGE,2017-10-14 23:59:59,0.0011150300269946456,0.001026349957101047,0.0010469299741089344,0.0011097700335085392,2216010.0,123728892.153
1400,Dogecoin,DOGE,2017-10-15 23:59:59,0.001165210036560893,0.0010453700087964535,0.0010965400142595172,0.001106239971704781,2164040.0,123350731.815
1401,Dogecoin,DOGE,2017-10-16 23:59:59,0.0012537799775600433,0.001055869972333312,0.001106770010665059,0.0011641000164672732,6552920.0,129818631.046
1402,Dogecoin,DOGE,2017-10-17 23:59:59,0.0011899799574166536,0.0010633299825713038,0.0011608100030571222,0.0010673500364646316,7260740.0,119044077.859
1403,Dogecoin,DOGE,2017-10-18 23:59:59,0.0010789099615067244,0.0009745860006660223,0.0010656899539753795,0.001047419966198504,2446530.0,116835649.54
1404,Dogecoin,DOGE,2017-10-19 23:59:59,0.001095250016078353,0.0010449900291860104,0.0010562499519437551,0.0010635199723765254,2189610.0,118646430.679
1405,Dogecoin,DOGE,2017-10-20 23:59:59,0.0010975600453093648,0.0010346800554543734,0.0010712300427258015,0.001050189952366054,3244930.0,117173990.231
1406,Dogecoin,DOGE,2017-10-21 23:59:59,0.0010683200089260936,0.0009587769745849073,0.0010475500021129847,0.0010067799594253302,3157240.0,112344622.006
1407,Dogecoin,DOGE,2017-10-22 23:59:59,0.0010767900384962559,0.0009757690131664276,0.0010082400403916836,0.0010228599421679974,2583310.0,114153274.072
1408,Dogecoin,DOGE,2017-10-23 23:59:59,0.001053340034559369,0.0009594589937478304,0.0010224500438198447,0.0010155600029975176,3524540.0,113352713.289
1409,Dogecoin,DOGE,2017-10-24 23:59:59,0.001139109954237938,0.0009651589789427817,0.0010131499730050564,0.0010922900401055813,5253740.0,121932279.047
1410,Dogecoin,DOGE,2017-10-25 23:59:59,0.0010999999940395355,0.0010089100105687976,0.0010999999940395355,0.0010557100176811218,2198320.0,117863495.64
1411,Dogecoin,DOGE,2017-10-26 23:59:59,0.0010897900210693479,0.0010170199675485492,0.0010550799779593945,0.001051389961503446,1559670.0,117395796.037
1412,Dogecoin,DOGE,2017-10-27 23:59:59,0.001087190001271665,0.0010237699607387185,0.0010519300121814013,0.0010522600496187806,1414540.0,117507605.69
1413,Dogecoin,DOGE,2017-10-28 23:59:59,0.0011598699493333697,0.000992308952845633,0.0010404300410300493,0.001037179958075285,1072410.0,115838085.287
1414,Dogecoin,DOGE,2017-10-29 23:59:59,0.0012369100004434586,0.0009927779901772738,0.0010373799595981836,0.0011731700506061316,19651600.0,131042650.188
1415,Dogecoin,DOGE,2017-10-30 23:59:59,0.0012278299545869231,0.0011028900044038892,0.001224310020916164,0.0011507399613037705,2979150.0,128553236.267
1416,Dogecoin,DOGE,2017-10-31 23:59:59,0.0011964800069108605,0.001106229959987104,0.0011432899627834558,0.0011242399923503399,3075460.0,125608534.109
1417,Dogecoin,DOGE,2017-11-01 23:59:59,0.0011748300166800618,0.00108964997343719,0.0011427899589762092,0.0011376700131222606,2821950.0,127124958.424
1418,Dogecoin,DOGE,2017-11-02 23:59:59,0.0011847600108012557,0.001049819984473288,0.0011085999431088567,0.001151380012743175,5326660.0,128673014.383
1419,Dogecoin,DOGE,2017-11-03 23:59:59,0.0012147199595347047,0.001107439980842173,0.0011569299967959523,0.0011208599898964167,2813240.0,125277848.756
1420,Dogecoin,DOGE,2017-11-04 23:59:59,0.001242469996213913,0.00109779997728765,0.0011427199933677912,0.0011887300061061978,1986450.0,132880238.843
1421,Dogecoin,DOGE,2017-11-05 23:59:59,0.0012361699482426047,0.0011422999668866396,0.001168039976619184,0.0011823800159618258,1668270.0,132186840.261
1422,Dogecoin,DOGE,2017-11-06 23:59:59,0.0012425299501046538,0.0011448200093582273,0.0011713600251823664,0.0011536000529304147,1997300.0,128985531.406
1423,Dogecoin,DOGE,2017-11-07 23:59:59,0.00121438002679497,0.0011502100387588143,0.0011565600289031863,0.0011773699661716819,2251920.0,131659738.298
1424,Dogecoin,DOGE,2017-11-08 23:59:59,0.0012598299654200673,0.0011480000102892518,0.0011750699486583471,0.0012217899784445763,3528340.0,136644127.741
1425,Dogecoin,DOGE,2017-11-09 23:59:59,0.00141502998303622,0.0011808100389316678,0.0012065400369465351,0.00141502998303622,6259550.0,158275566.926
1426,Dogecoin,DOGE,2017-11-10 23:59:59,0.0014305199729278684,0.0011246399953961372,0.0014211899833753705,0.0011626400519162416,4246520.0,130061008.459
1427,Dogecoin,DOGE,2017-11-11 23:59:59,0.0012574599822983146,0.0011406999547034502,0.001145550049841404,0.0012010600185021758,2231080.0,134375657.734
1428,Dogecoin,DOGE,2017-11-12 23:59:59,0.001209820038639009,0.0010015800362452865,0.0011885600397363305,0.001038009999319911,3288960.0,116147794.615
1429,Dogecoin,DOGE,2017-11-13 23:59:59,0.00121161004062742,0.0010194299975410104,0.001046390039846301,0.0012111200485378504,2481270.0,135534681.644
1430,Dogecoin,DOGE,2017-11-14 23:59:59,0.0012390499468892813,0.0011310699628666043,0.0012007500045001507,0.0011843000538647175,2660340.0,132549461.987
1431,Dogecoin,DOGE,2017-11-15 23:59:59,0.0013513000449165702,0.0011786400573328137,0.0011891400208696723,0.001338729984126985,2840180.0,149852218.276
1432,Dogecoin,DOGE,2017-11-16 23:59:59,0.0014235300477594137,0.00128649000544101,0.0013479100307449698,0.001390289980918169,3423010.0,155643098.269
1433,Dogecoin,DOGE,2017-11-17 23:59:59,0.0013944900128990412,0.0012743700062856078,0.001381249981932342,0.0013131999876350164,2787480.0,147031148.023
1434,Dogecoin,DOGE,2017-11-18 23:59:59,0.0013845900539308786,0.0012540100142359734,0.0013080199714750051,0.0013728899648413062,1648260.0,153733391.749
1435,Dogecoin,DOGE,2017-11-19 23:59:59,0.0014214300317689776,0.0013404600322246552,0.0013552600285038352,0.00137624004855752,1431720.0,154127619.845
1436,Dogecoin,DOGE,2017-11-20 23:59:59,0.0014281399780884385,0.0013478000182658434,0.0013744300231337547,0.0013935599708929658,2141360.0,156086761.131
1437,Dogecoin,DOGE,2017-11-21 23:59:59,0.0014457399956882,0.001301949960179627,0.0014104200527071953,0.001389089971780777,3047660.0,155605422.242
1438,Dogecoin,DOGE,2017-11-22 23:59:59,0.002052699914202094,0.0013730799546465278,0.0014011800521984696,0.0018230000277981162,18841700.0,204237209.952
1439,Dogecoin,DOGE,2017-11-23 23:59:59,0.00224633002653718,0.001819250057451427,0.001819250057451427,0.001890840008854866,26126500.0,211863702.451
1440,Dogecoin,DOGE,2017-11-24 23:59:59,0.0019777200650423765,0.0017883200198411942,0.001940459944307804,0.0019081400241702795,9585960.0,213828664.98
1441,Dogecoin,DOGE,2017-11-25 23:59:59,0.002071690047159791,0.0018768400186672807,0.0019226700533181429,0.002071690047159791,5430930.0,232185058.738
1442,Dogecoin,DOGE,2017-11-26 23:59:59,0.0021324900444597006,0.0018798200180754066,0.0020725999493151903,0.002026410074904561,7670430.0,227138162.779
1443,Dogecoin,DOGE,2017-11-27 23:59:59,0.0020356099121272564,0.0018909500213339925,0.001999499974772334,0.001987989991903305,6185790.0,222859152.28
1444,Dogecoin,DOGE,2017-11-28 23:59:59,0.002362539991736412,0.0019490299746394157,0.001991339959204197,0.002362539991736412,8317540.0,264879641.395
1445,Dogecoin,DOGE,2017-11-29 23:59:59,0.002580889966338873,0.0019929499831050634,0.002332859905436635,0.002080440055578947,11077200.0,233280394.694
1446,Dogecoin,DOGE,2017-11-30 23:59:59,0.0022707399912178516,0.0018904099706560373,0.0020478100050240755,0.002079149940982461,4919490.0,233164227.235
1447,Dogecoin,DOGE,2017-12-01 23:59:59,0.0022365900222212076,0.0019706999883055687,0.0020508000161498785,0.0021480401046574116,5258110.0,240929704.886
1448,Dogecoin,DOGE,2017-12-02 23:59:59,0.0022121500223875046,0.002017420018091798,0.0021217400208115578,0.0021486200857907534,4978180.0,241024465.926
1449,Dogecoin,DOGE,2017-12-03 23:59:59,0.002340340055525303,0.002070649992674589,0.0020921099931001663,0.0022230600006878376,4751640.0,249405607.482
1450,Dogecoin,DOGE,2017-12-04 23:59:59,0.0024747399147599936,0.002177810063585639,0.0022062500938773155,0.0024634599685668945,6307150.0,276409782.43
1451,Dogecoin,DOGE,2017-12-05 23:59:59,0.0026762699708342552,0.002426039893180132,0.0024741499219089746,0.002479489892721176,8772420.0,278242796.499
1452,Dogecoin,DOGE,2017-12-06 23:59:59,0.002662590006366372,0.0024397200904786587,0.0024945701006799936,0.002662590006366372,9047960.0,298826686.202
1453,Dogecoin,DOGE,2017-12-07 23:59:59,0.0028580299112945795,0.002515289932489395,0.002581419888883829,0.0027201399207115173,15759300.0,305323589.866
1454,Dogecoin,DOGE,2017-12-08 23:59:59,0.0028460898902267218,0.0023261900059878826,0.0027299600187689066,0.00277908006682992,11797600.0,311978308.204
1455,Dogecoin,DOGE,2017-12-09 23:59:59,0.002846210030838847,0.002425390062853694,0.0027715200558304787,0.0026168799959123135,6564530.0,293806516.981
1456,Dogecoin,DOGE,2017-12-10 23:59:59,0.00274234008975327,0.0023065300192683935,0.0026072401087731123,0.002546679927036166,5614920.0,285960070.257
1457,Dogecoin,DOGE,2017-12-11 23:59:59,0.0028942800126969814,0.002533910097554326,0.002563399961218238,0.0027976499404758215,7017140.0,314179915.571
1458,Dogecoin,DOGE,2017-12-12 23:59:59,0.003380510024726391,0.0026648000348359346,0.0027942999731749296,0.003303899895399809,19228600.0,371078319.825
1459,Dogecoin,DOGE,2017-12-13 23:59:59,0.0038839399348944426,0.0032177099492400885,0.0033059900160878897,0.0034608200658112764,31150900.0,388750770.191
1460,Dogecoin,DOGE,2017-12-14 23:59:59,0.0037175100296735764,0.003419100074097514,0.003449419979006052,0.0037090301048010588,23426200.0,416683564.584
1461,Dogecoin,DOGE,2017-12-15 23:59:59,0.0038089000154286623,0.003483329899609089,0.0036704500671476126,0.003761929925531149,19043800.0,422678523.553
1462,Dogecoin,DOGE,2017-12-16 23:59:59,0.006250860169529915,0.0036377098876982927,0.0037671499885618687,0.005933289881795645,136352992.0,666727523.433
1463,Dogecoin,DOGE,2017-12-17 23:59:59,0.007627539802342653,0.005586329847574234,0.00591673981398344,0.005983809940516949,99417200.0,672488066.769
1464,Dogecoin,DOGE,2017-12-18 23:59:59,0.006808899808675051,0.005622129887342453,0.005938360001891851,0.006432679947465658,44158800.0,723023421.381
1465,Dogecoin,DOGE,2017-12-19 23:59:59,0.0066925399005413055,0.00547552015632391,0.006401520222425461,0.005665970034897327,38885700.0,636924901.881
1466,Dogecoin,DOGE,2017-12-20 23:59:59,0.007067179773002863,0.004891740158200264,0.005619470030069351,0.0066613201051950455,67820000.0,748907794.666
1467,Dogecoin,DOGE,2017-12-21 23:59:59,0.0087677501142025,0.006582779809832573,0.006733180023729801,0.00742457015439868,159154000.0,834820435.071
1468,Dogecoin,DOGE,2017-12-22 23:59:59,0.007625190075486898,0.004742229823023081,0.007386359851807356,0.00605372991412878,63693900.0,680766389.618
1469,Dogecoin,DOGE,2017-12-23 23:59:59,0.008075689896941185,0.006109640002250671,0.0061345999129116535,0.007259210105985403,70143104.0,816428067.41
1470,Dogecoin,DOGE,2017-12-24 23:59:59,0.0089481296017766,0.005974200088530779,0.007281939964741468,0.008582410402595997,143767008.0,965364619.581
1471,Dogecoin,DOGE,2017-12-25 23:59:59,0.010728799737989902,0.008581929840147495,0.008648539893329144,0.008930779993534088,178008992.0,1004674178.31
1472,Dogecoin,DOGE,2017-12-26 23:59:59,0.00962292030453682,0.008172630332410336,0.008935400284826756,0.00941144023090601,124427000.0,1058877172.79
1473,Dogecoin,DOGE,2017-12-27 23:59:59,0.009608530439436436,0.008513660170137882,0.009342240169644356,0.008872060105204582,63625500.0,998314075.16
1474,Dogecoin,DOGE,2017-12-28 23:59:59,0.00885601993650198,0.007716699969023466,0.00885601993650198,0.008485759608447552,51201500.0,954963150.217
1475,Dogecoin,DOGE,2017-12-29 23:59:59,0.009476910345256329,0.008155439980328083,0.008513079956173897,0.009390899911522865,62474900.0,1056955585.69
1476,Dogecoin,DOGE,2017-12-30 23:59:59,0.009445630013942719,0.007388330064713955,0.009364699944853783,0.007860450074076653,56175300.0,884810743.017
1477,Dogecoin,DOGE,2017-12-31 23:59:59,0.00927445013076067,0.0076685198582708836,0.007802770007401705,0.008971589617431164,62256400.0,1010010338.71
1478,Dogecoin,DOGE,2018-01-01 23:59:59,0.009063409641385078,0.008100910112261772,0.009030889719724655,0.008908670395612717,50616900.0,1003050473.22
1479,Dogecoin,DOGE,2018-01-02 23:59:59,0.00959836971014738,0.008550669997930527,0.008872649632394314,0.009145090356469154,89424096.0,1029797362.1
1480,Dogecoin,DOGE,2018-01-03 23:59:59,0.009584439918398857,0.008882120251655579,0.009088120423257351,0.009319690056145191,66349900.0,1049588234.52
1481,Dogecoin,DOGE,2018-01-04 23:59:59,0.01003629993647337,0.008767889812588692,0.00934572983533144,0.00964394025504589,108986000.0,1086239170.67
1482,Dogecoin,DOGE,2018-01-05 23:59:59,0.012283099815249443,0.009588800370693207,0.009660160169005394,0.012167099863290787,212383008.0,1370604721.48
1483,Dogecoin,DOGE,2018-01-06 23:59:59,0.015787800773978233,0.012226499617099762,0.012226499617099762,0.014862899668514729,283716992.0,1674491224.73
1484,Dogecoin,DOGE,2018-01-07 23:59:59,0.01877330057322979,0.014577300287783146,0.014672700315713882,0.017087699845433235,288184000.0,1925382961.14
1485,Dogecoin,DOGE,2018-01-08 23:59:59,0.01766440086066723,0.013765200041234493,0.01711460016667843,0.015045000240206718,235114000.0,1695430615.87
1486,Dogecoin,DOGE,2018-01-09 23:59:59,0.015568600036203861,0.013015300035476685,0.015071500092744827,0.013420100323855877,115255000.0,1512508348.27
1487,Dogecoin,DOGE,2018-01-10 23:59:59,0.013560499995946884,0.011485000140964985,0.013554099947214127,0.013102100230753422,100243000.0,1476852402.04
1488,Dogecoin,DOGE,2018-01-11 23:59:59,0.013153200037777424,0.010987400077283382,0.013019699603319168,0.011469299905002117,62722000.0,1292966655.29
1489,Dogecoin,DOGE,2018-01-12 23:59:59,0.013338600285351276,0.011164899915456772,0.011479400098323822,0.013056100346148014,56971300.0,1472034319.45
1490,Dogecoin,DOGE,2018-01-13 23:59:59,0.013652699999511242,0.012478400021791458,0.013057000003755093,0.013023399747908115,55890600.0,1468529067.44
1491,Dogecoin,DOGE,2018-01-14 23:59:59,0.013187199831008911,0.011343800462782383,0.013057399541139603,0.011684499680995941,65899000.0,1317716491.69
1492,Dogecoin,DOGE,2018-01-15 23:59:59,0.011778599582612514,0.009848260320723057,0.011630600318312645,0.00985702034085989,62765500.0,1111760878.55
