Closing Price,Open,High,Low
0.0020289557,0.0020247198,0.0020339962,0.0019652751
0.0020510008,0.0020290537,0.0020755236,0.0019670493
0.001982176,0.0020508497,0.0020551945,0.0019486949
0.002035353,0.001982176,0.0020506931,0.0019538083
0.002059966,0.0020353485,0.002102834,0.0019976104
0.0020865566,0.002059914,0.0021204299,0.0020161779
0.0021136303,0.0020865807,0.0021707608,0.0020509088
0.0021299259,0.0021138246,0.0021965541,0.0021007271
0.0021357626,0.0021300119,0.0022514214,0.0020462355
0.002114771,0.0021359706,0.0022016506,0.0020267511
0.0021880444,0.002115028,0.0022439671,0.0020923725
0.0021762857,0.0021880443,0.0022590005,0.0021232959
0.002208545,0.0021760908,0.0022561235,0.0021292989
0.0021441944,0.002208616,0.0022515905,0.002128738
0.0022951027,0.0021445742,0.0023888514,0.0021106696
0.00238331,0.0022956855,0.0025057446,0.002294284
0.0023373261,0.0023823312,0.0023863938,0.0022561822
0.0024925312,0.0023368392,0.0025375526,0.0023000171
0.0025101793,0.0024928031,0.0025607446,0.0024119047
0.0023828666,0.0025192117,0.0026267446,0.0023369717
0.002402522,0.0023834782,0.0024170373,0.0023398148
0.002353708,0.0024046639,0.0024078695,0.0023204635
0.0023358214,0.002353567,0.0024030487,0.0023114091
0.0022447579,0.0023359944,0.002393037,0.0021930024
0.0022727984,0.0022446923,0.0022844941,0.0021772301
0.0022455103,0.0022728286,0.0022735027,0.002188915
0.0022746332,0.002245677,0.0023022193,0.0021968703
0.0023485661,0.002272013,0.0024262116,0.0022490204
0.0024011508,0.0023486122,0.0024273765,0.0023476119
0.0023973427,0.0024011629,0.0024904577,0.0023418247
0.0024345469,0.0023973838,0.0024455754,0.0023321036
0.0023989804,0.0024353277,0.0024544034,0.0023441605
0.0024164828,0.0023989336,0.0024294455,0.0023560075
0.0025098807,0.0023871073,0.0025329528,0.0023541005
0.0024156387,0.0024507519,0.0025557091,0.0024093033
0.0024932553,0.0024129843,0.0025353628,0.00238679
0.0025332628,0.0024932958,0.002684847,0.0024766169
0.0026310712,0.0025358552,0.0027137379,0.0025171316
0.0027964684,0.0026310609,0.002814583,0.0026273437
0.0031654311,0.0027964542,0.0033039279,0.0027179973
0.0032260093,0.0031654311,0.0036503626,0.0030487787
0.0029533699,0.0032259992,0.0033164263,0.0028524748
0.003056873,0.0029587182,0.0031317149,0.0028362132
0.0030899232,0.0030559084,0.0031991496,0.0030004582
0.0030275483,0.0030924784,0.0032295672,0.0029497173
0.0031207698,0.0030275483,0.003175492,0.0029718912
0.0029643579,0.0031207786,0.0031959912,0.0028115467
0.0026783769,0.0029643478,0.0029840649,0.0025753825
0.0026432398,0.002678148,0.0027810559,0.0025053856
0.0027989576,0.0026432554,0.0028706527,0.0026324076
0.0026757208,0.0027993993,0.0029144819,0.0025518869
0.0026366391,0.0026755792,0.0026877034,0.0025215255
0.0026834616,0.0026366319,0.0027263547,0.0025968667
0.0026136125,0.0026834801,0.0026902328,0.0025290483
0.0026692541,0.0026136253,0.002691479,0.0025365152
0.0025909713,0.0026692637,0.002691688,0.0025267846
0.0024537252,0.0025909494,0.002599641,0.002375244
0.0023466349,0.0024529883,0.0025146996,0.0021805741
0.0023389135,0.002346808,0.0024181598,0.0022529364
0.0023377592,0.0023390171,0.0023751916,0.0022210552
0.0022471773,0.0023442655,0.002344865,0.0022350934
0.0022886421,0.0022472164,0.0023317819,0.0021648912
0.0023726661,0.0022884641,0.0023877255,0.0022338828
0.0025235114,0.0023725221,0.0025415043,0.0022997676
0.0024120316,0.0025235198,0.0025383908,0.0023675188
0.0025141416,0.0024111311,0.0025426673,0.0023994653
0.002477819,0.0025141973,0.0025285644,0.0024461818
0.0024120749,0.0024777307,0.0025197651,0.0023935657
0.0022003277,0.002412254,0.002462131,0.0021749744
0.0022028712,0.0022003625,0.0022363426,0.0020806593
0.0022193933,0.0022028712,0.0022726427,0.0021506527
0.0021950679,0.0022195088,0.0022571482,0.0020883073
0.0016970346,0.002195417,0.0022066637,0.0015181702
0.0018056642,0.0016965899,0.0018181075,0.0011763269
0.0016892934,0.0017988884,0.0018399709,0.0016525391
0.0016379067,0.0016917116,0.0019592959,0.0016243435
0.0015822947,0.0016664692,0.001706553,0.0014046375
0.0016745348,0.0015819058,0.0016954234,0.0015515448
0.0016040272,0.0016742521,0.001680259,0.0015414407
0.0018036115,0.0016040578,0.0018622201,0.0015576034
0.0017735944,0.001803935,0.0019607983,0.0016456383
0.0017843452,0.0017737163,0.0018646947,0.0016888563
0.0017332132,0.0017843216,0.0018528708,0.0017032424
0.0018327492,0.0017329108,0.0018881178,0.0016815138
0.0018799181,0.0018326553,0.0019393014,0.001805703
0.0018358985,0.0018800294,0.0019188384,0.0017770065
0.0018666246,0.001843982,0.0018781281,0.001809208
0.0018486925,0.0018660154,0.0018840908,0.0018062279
0.0017955527,0.0018490071,0.0018528361,0.0016926147
0.0017225737,0.0017708481,0.0018061315,0.0016811405
0.0018518677,0.0017224713,0.0018782003,0.001703817
0.0018295971,0.0018507859,0.0018558585,0.0017935644
0.001836286,0.0018298531,0.0018675042,0.0017513769
0.0019017842,0.0018363383,0.0019872608,0.0018144164
0.0018465028,0.0019018487,0.0019463823,0.0018090877
0.001883079,0.0018462144,0.0019227933,0.0018282733
0.0018769193,0.0018830856,0.0018954607,0.0018420396
0.001976876,0.0018769193,0.0020160098,0.0018421999
0.001993841,0.001976876,0.0020532637,0.0019560003
0.002030146,0.0019945056,0.0020506708,0.0019618823
0.0020274925,0.0020299401,0.0020489011,0.0019710068
0.0019464265,0.0020274831,0.0020409431,0.0018567371
0.0019518896,0.001946604,0.0020102822,0.0019185314
0.0019794717,0.0019518909,0.0020492562,0.0019263915
0.0019448389,0.0019786655,0.0020193024,0.0018651885
0.0019886537,0.0019433887,0.0020013099,0.001913054
0.0019115975,0.0019887582,0.0019950128,0.0018969685
0.0020053842,0.0019116427,0.002027133,0.0018668532
0.002002454,0.0020056498,0.0020403577,0.0019784206
0.0020528964,0.002002398,0.002072188,0.001979626
0.0020544739,0.0020528989,0.0020727138,0.0019965361
0.001986862,0.0020544447,0.0020651218,0.001930982
