SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
50,Dogecoin,DOGE,2014-02-03 23:59:59,0.0013628100277855992,0.0012268800055608153,0.0012773199705407023,0.001268699998036027,1879300.0,54008717.9833
51,Dogecoin,DOGE,2014-02-04 23:59:59,0.0012894499814137816,0.0011215299600735307,0.0012686100089922547,0.0011606300249695778,2569440.0,50249778.3937
52,Dogecoin,DOGE,2014-02-05 23:59:59,0.0013264899607747793,0.001161689986474812,0.00116325996350497,0.0013024599757045507,2623790.0,57322977.5954
53,Dogecoin,DOGE,2014-02-06 23:59:59,0.0013743600575253367,0.001279389951378107,0.0013080700300633907,0.0013060199562460184,1831240.0,58452601.2356
54,Dogecoin,DOGE,2014-02-07 23:59:59,0.001308460021391511,0.0010463099461048841,0.001308460021391511,0.0011241900501772761,1401220.0,51122747.8204
55,Dogecoin,DOGE,2014-02-08 23:59:59,0.0011575700482353568,0.0010583000257611275,0.001104959985241294,0.001081350026652217,789545.0,49953520.5691
56,Dogecoin,DOGE,2014-02-09 23:59:59,0.0012907099444419146,0.0010559200309216976,0.0010774199618026614,0.0012907099444419146,2538170.0,60542650.41
57,Dogecoin,DOGE,2014-02-10 23:59:59,0.0015070700319483876,0.001079329987987876,0.001286790007725358,0.0014140000566840172,4810030.0,67393069.1052
58,Dogecoin,DOGE,2014-02-11 23:59:59,0.0018306600395590067,0.001384839997626841,0.0014137800317257643,0.0018115199636667967,9117540.0,87595382.381
59,Dogecoin,DOGE,2014-02-12 23:59:59,0.001944490009918809,0.0017467800062149763,0.0018165300134569407,0.0018177799647673965,6437240.0,89214372.4145
60,Dogecoin,DOGE,2014-02-13 23:59:59,0.0018623200012370944,0.0015719400253146887,0.0018173099961131811,0.0015719500370323658,5636470.0,78282793.6985
61,Dogecoin,DOGE,2014-02-14 23:59:59,0.0016740600112825632,0.0014593499945476651,0.001565010054036975,0.0015835600206628442,6470210.0,79455162.8297
62,Dogecoin,DOGE,2014-02-15 23:59:59,0.0016054599545896053,0.0013700099661946297,0.0015747400466352701,0.0015223199734464288,4900070.0,76915392.1047
63,Dogecoin,DOGE,2014-02-16 23:59:59,0.0015271500451490283,0.0013659499818459153,0.001516949967481196,0.001413009944371879,2110320.0,71890510.9128
64,Dogecoin,DOGE,2014-02-17 23:59:59,0.0014818899799138308,0.0013332100352272391,0.0014099599793553352,0.0013431500410661101,4679940.0,68798157.5961
65,Dogecoin,DOGE,2014-02-18 23:59:59,0.0014259699964895844,0.0013102700468152761,0.0013461899943649769,0.0014259699964895844,2027290.0,73586049.0138
66,Dogecoin,DOGE,2014-02-19 23:59:59,0.0014293099520727992,0.0013436099980026484,0.001423990004695952,0.0013436099980026484,2416530.0,69808197.69
67,Dogecoin,DOGE,2014-02-20 23:59:59,0.0013576799537986517,0.0012116399593651295,0.0013447400415316224,0.0012116399593651295,2420130.0,63379542.9949
68,Dogecoin,DOGE,2014-02-21 23:59:59,0.0012661200016736984,0.001130079966969788,0.0012123699998483062,0.0012081200256943703,2149320.0,63633878.9078
69,Dogecoin,DOGE,2014-02-22 23:59:59,0.0012902100570499897,0.001192769967019558,0.0012078400468453765,0.001278419978916645,1455000.0,67806905.8867
70,Dogecoin,DOGE,2014-02-23 23:59:59,0.001299050054512918,0.0011731099803000689,0.0012797999661415815,0.001185080036520958,2818150.0,63278066.5977
71,Dogecoin,DOGE,2014-02-24 23:59:59,0.0012015900574624538,0.0010582900140434504,0.0011761699570342898,0.0010752299567684531,1907020.0,57786061.1855
72,Dogecoin,DOGE,2014-02-25 23:59:59,0.0010820500319823623,0.0008227420039474964,0.0010511899599805474,0.0009894269751384854,4596380.0,53533217.2758
73,Dogecoin,DOGE,2014-02-26 23:59:59,0.0011963399592787027,0.0009837449761107564,0.0009855120442807674,0.0011860199738293886,3165270.0,64611273.8791
74,Dogecoin,DOGE,2014-02-27 23:59:59,0.0012187500251457095,0.0011215900303795934,0.0011925799772143364,0.0011591699440032244,1492960.0,63563005.4186
75,Dogecoin,DOGE,2014-02-28 23:59:59,0.0011627100175246596,0.0010662500280886889,0.001162579981610179,0.0010714599629864097,1519040.0,59135338.4257
76,Dogecoin,DOGE,2014-03-01 23:59:59,0.0010893599828705192,0.001041220035403967,0.0010721200378611684,0.0010567399440333247,1227770.0,58696774.7266
77,Dogecoin,DOGE,2014-03-02 23:59:59,0.0010591699974611402,0.0009532209951430559,0.00105751003138721,0.0009532209951430559,1498200.0,53288517.3408
78,Dogecoin,DOGE,2014-03-03 23:59:59,0.0011178399436175823,0.0009068680228665471,0.0009560370235703886,0.0010995300253853202,3652600.0,61867089.9148
79,Dogecoin,DOGE,2014-03-04 23:59:59,0.0011060199467465281,0.0010114699834957719,0.0010990200098603964,0.001044000033289194,3778550.0,59105822.7364
80,Dogecoin,DOGE,2014-03-05 23:59:59,0.0014329400146380067,0.0010085500543937087,0.0010420000180602074,0.0010592200560495257,1247530.0,60342698.689
81,Dogecoin,DOGE,2014-03-06 23:59:59,0.0010725100291892886,0.0010001700138673186,0.0010580200469121337,0.001011630054563284,1093730.0,57982808.5774
82,Dogecoin,DOGE,2014-03-07 23:59:59,0.0010212400229647756,0.0009214790188707411,0.0010111399460583925,0.0009275599732063711,1551340.0,53493574.9701
83,Dogecoin,DOGE,2014-03-08 23:59:59,0.0009361120173707604,0.0008334119920618832,0.000927364977542311,0.0008334119920618832,1319210.0,48362630.4947
84,Dogecoin,DOGE,2014-03-09 23:59:59,0.0008824439719319344,0.0008207160281017423,0.0008311520214192569,0.0008711940026842058,1444630.0,50869813.081
85,Dogecoin,DOGE,2014-03-10 23:59:59,0.000883876986335963,0.000778209010604769,0.000870760006364435,0.0007783920154906809,1428770.0,45723953.4469
86,Dogecoin,DOGE,2014-03-11 23:59:59,0.0008033799822442234,0.0006646150141023099,0.0007798289880156517,0.0007669950136914849,3138850.0,45320158.9336
87,Dogecoin,DOGE,2014-03-12 23:59:59,0.0009699889924377203,0.0007467260002158582,0.000765728997066617,0.0009064740152098238,4777870.0,53890131.1982
88,Dogecoin,DOGE,2014-03-13 23:59:59,0.0009287479915656149,0.0008488760213367641,0.0009063410107046366,0.000868254981469363,2111640.0,51940375.5238
89,Dogecoin,DOGE,2014-03-14 23:59:59,0.0008903960115276277,0.0008555660024285316,0.0008684180211275816,0.0008666319772601128,991836.0,52133751.9894
90,Dogecoin,DOGE,2014-03-15 23:59:59,0.0008728089742362499,0.0008352069999091327,0.0008669759845361114,0.0008402239764109254,835369.0,50835717.385
91,Dogecoin,DOGE,2014-03-16 23:59:59,0.0008483760175295174,0.0008192380191758275,0.0008405430126003921,0.0008263399940915406,776123.0,50285347.7188
92,Dogecoin,DOGE,2014-03-17 23:59:59,0.0008222499745897949,0.0007570200250484049,0.0008222499745897949,0.0007791880052536726,1484340.0,47686729.2788
93,Dogecoin,DOGE,2014-03-18 23:59:59,0.0007792799733579159,0.0007573660113848746,0.0007792799733579159,0.0007667969912290573,1148100.0,47182779.3379
94,Dogecoin,DOGE,2014-03-19 23:59:59,0.0008084570290520787,0.0007659060065634549,0.0007659060065634549,0.0007724909810349345,1550450.0,47792893.4231
95,Dogecoin,DOGE,2014-03-20 23:59:59,0.0007737670093774796,0.0007214240031316876,0.0007723110029473901,0.0007232559728436172,888744.0,44990170.3544
96,Dogecoin,DOGE,2014-03-21 23:59:59,0.0007496949983760715,0.0006431260262615979,0.0007232130155898631,0.0006893050158396363,2157110.0,43105371.9991
97,Dogecoin,DOGE,2014-03-22 23:59:59,0.0007039150223135948,0.0006799100083298981,0.0006891060038469732,0.0006858319975435734,830262.0,43119659.3514
98,Dogecoin,DOGE,2014-03-23 23:59:59,0.0007445950177498162,0.000671571004204452,0.0006862310110591352,0.0007438209722749889,882613.0,47012121.0642
99,Dogecoin,DOGE,2014-03-24 23:59:59,0.000759374990593642,0.0006998369935899973,0.0007462369976565242,0.000743008975405246,1183650.0,47208407.9543
100,Dogecoin,DOGE,2014-03-25 23:59:59,0.0007477899780496955,0.0006442550220526755,0.0007458850159309804,0.0006526460056193173,911303.0,41685016.7068
101,Dogecoin,DOGE,2014-03-26 23:59:59,0.0006585060036741197,0.0006373440264724195,0.0006528060184791684,0.0006394980009645224,709492.0,41056918.5627
102,Dogecoin,DOGE,2014-03-27 23:59:59,0.0006401080172508955,0.0004668580077122897,0.0006386219756677747,0.0004668580077122897,1935920.0,30126366.7589
103,Dogecoin,DOGE,2014-03-28 23:59:59,0.000563989975489676,0.00044323899783194065,0.00045320700155571103,0.0005186980124562979,2114930.0,33639142.7395
104,Dogecoin,DOGE,2014-03-29 23:59:59,0.0006267980206757784,0.000520795991178602,0.0005249290261417627,0.0005878430092707276,1877200.0,38323567.0936
105,Dogecoin,DOGE,2014-03-30 23:59:59,0.0005884330021217465,0.000520311004947871,0.0005884330021217465,0.0005301170167513192,1337820.0,34736734.0435
106,Dogecoin,DOGE,2014-03-31 23:59:59,0.0005711509729735553,0.0004959899815730751,0.0005312910070642829,0.0005051509942859411,1377400.0,33267623.592
107,Dogecoin,DOGE,2014-04-01 23:59:59,0.0005543099832721055,0.0005024289712309837,0.0005062550189904869,0.0005370450089685619,845770.0,35541929.4276
108,Dogecoin,DOGE,2014-04-02 23:59:59,0.0005471970071084797,0.0004212849889881909,0.0005356629844754934,0.00042937000398524106,1385560.0,28556987.2193
109,Dogecoin,DOGE,2014-04-03 23:59:59,0.00044927801354788244,0.00038535898784175515,0.0004290569922886789,0.00044809700921177864,1151820.0,29951046.9006
110,Dogecoin,DOGE,2014-04-04 23:59:59,0.00048566600889898837,0.0004306150076445192,0.0004500600043684244,0.00044629600597545505,1043010.0,29974150.8607
111,Dogecoin,DOGE,2014-04-05 23:59:59,0.00047043999074958265,0.00043624298996292055,0.0004466540121939033,0.00047043999074958265,473934.0,31746604.6384
112,Dogecoin,DOGE,2014-04-06 23:59:59,0.00047993400949053466,0.00045275301090441644,0.00046735399519093335,0.0004599390085786581,701008.0,31183539.461
113,Dogecoin,DOGE,2014-04-07 23:59:59,0.0004707810003310442,0.0004489840066526085,0.0004615279904101044,0.00045772301382385194,782860.0,31181254.3285
114,Dogecoin,DOGE,2014-04-08 23:59:59,0.00046362500870600343,0.00044282799353823066,0.0004559560038615018,0.00045085398596711457,667073.0,30860749.8738
115,Dogecoin,DOGE,2014-04-09 23:59:59,0.00045690499246120453,0.000437062990386039,0.0004503479867707938,0.0004413590067997575,440661.0,30351833.9909
116,Dogecoin,DOGE,2014-04-10 23:59:59,0.00044541500392369926,0.0003471910022199154,0.0004411579866427928,0.0003471910022199154,862264.0,23987961.2086
117,Dogecoin,DOGE,2014-04-11 23:59:59,0.000440128002082929,0.00034077599411830306,0.00034735200461000204,0.000440128002082929,1096790.0,30552383.8262
118,Dogecoin,DOGE,2014-04-12 23:59:59,0.0004484409873839468,0.00041735300328582525,0.00044121898827143013,0.0004201130068395287,503227.0,29299432.2795
119,Dogecoin,DOGE,2014-04-13 23:59:59,0.00042554299579933286,0.0003760620020329952,0.000420322990976274,0.0003893020038958639,512104.0,27278892.4862
120,Dogecoin,DOGE,2014-04-14 23:59:59,0.00046530901454389095,0.0003841959987767041,0.0003881090087816119,0.00046138098696246743,1416560.0,32477779.1542
121,Dogecoin,DOGE,2014-04-15 23:59:59,0.0005878270021639764,0.00045692198909819126,0.0004606420116033405,0.0005874360213056207,2503670.0,41542470.5605
122,Dogecoin,DOGE,2014-04-16 23:59:59,0.0008031040197238326,0.0005898909876123071,0.0005924750003032386,0.0007077340269461274,6425170.0,50283290.69
123,Dogecoin,DOGE,2014-04-17 23:59:59,0.0007471960270777345,0.0006173690198920667,0.0007095179753378034,0.0006434309761971235,3792830.0,45929096.2197
124,Dogecoin,DOGE,2014-04-18 23:59:59,0.0006539769819937646,0.0005939570255577564,0.0006437749834731221,0.0006169059779495001,1511350.0,44239278.8017
125,Dogecoin,DOGE,2014-04-19 23:59:59,0.000651500013191253,0.0006023360183462501,0.0006133809802122414,0.0006462960154749453,1622690.0,46564361.3421
126,Dogecoin,DOGE,2014-04-20 23:59:59,0.000664208026137203,0.000625948014203459,0.0006463860045187175,0.0006285079871304333,1089990.0,45497406.1929
127,Dogecoin,DOGE,2014-04-21 23:59:59,0.0006463919999077916,0.0006138139870017767,0.0006290739984251559,0.0006214139866642654,1021950.0,45192977.2332
128,Dogecoin,DOGE,2014-04-22 23:59:59,0.0006257559871301055,0.0005880239768885076,0.0006214299937710166,0.0005880239768885076,1014070.0,42961351.2176
129,Dogecoin,DOGE,2014-04-23 23:59:59,0.0005910280160605907,0.0005506440065801144,0.0005879690288566053,0.0005696099833585322,1276710.0,41808109.7392
130,Dogecoin,DOGE,2014-04-24 23:59:59,0.0005887370207346976,0.0005510720075108111,0.0005678730085492134,0.0005855800118297338,1031310.0,43173805.3404
131,Dogecoin,DOGE,2014-04-25 23:59:59,0.0005881990073248744,0.0004464570083655417,0.0005867439904250205,0.00047623200225643814,4732600.0,35272015.0325
132,Dogecoin,DOGE,2014-04-26 23:59:59,0.000483881012769416,0.00046054201084189117,0.0004764749901369214,0.0004717250121757388,998929.0,35093997.225
133,Dogecoin,DOGE,2014-04-27 23:59:59,0.000474314991151914,0.0004374519921839237,0.0004705869941972196,0.0004399759927764535,708249.0,32876233.0774
134,Dogecoin,DOGE,2014-04-28 23:59:59,0.0005003680125810206,0.00042865899740718305,0.0004365459899418056,0.0004805049975402653,1578900.0,36034287.3113
135,Dogecoin,DOGE,2014-04-29 23:59:59,0.000503010000102222,0.0004783349868375808,0.0004825119976885617,0.0004947839770466089,1302450.0,37188481.472
136,Dogecoin,DOGE,2014-04-30 23:59:59,0.000518555985763669,0.0004705539904534817,0.0004953910247422755,0.0005011159810237586,1149250.0,37748839.8673
137,Dogecoin,DOGE,2014-05-01 23:59:59,0.0005116719985380769,0.0004968729917891324,0.0005011580069549382,0.0005044640274718404,542606.0,38085603.81
138,Dogecoin,DOGE,2014-05-02 23:59:59,0.0005049990140832961,0.00047790000098757446,0.000503503018990159,0.00048217500443570316,540769.0,36481503.3164
139,Dogecoin,DOGE,2014-05-03 23:59:59,0.0004825819924008101,0.0004571049939841032,0.000482347997603938,0.00046224400284700096,519009.0,35050656.8767
140,Dogecoin,DOGE,2014-05-04 23:59:59,0.0004733070090878755,0.0004518739879131317,0.000462694006273523,0.0004682079888880253,560527.0,35579321.3538
141,Dogecoin,DOGE,2014-05-05 23:59:59,0.00046991900308057666,0.00042133498936891556,0.00046757698873989284,0.00045422499533742666,523194.0,34591070.8249
142,Dogecoin,DOGE,2014-05-06 23:59:59,0.0004672840004786849,0.0004431630077306181,0.00045357499038800597,0.00045651401160284877,750721.0,34843339.046
143,Dogecoin,DOGE,2014-05-07 23:59:59,0.00047978200018405914,0.0004569650045596063,0.0004571900062728673,0.00047268299385905266,685166.0,36156075.6108
144,Dogecoin,DOGE,2014-05-08 23:59:59,0.0004790989914909005,0.000466655008494854,0.0004718950076494366,0.0004706330073531717,587545.0,36077040.3566
145,Dogecoin,DOGE,2014-05-09 23:59:59,0.0004965729895047843,0.00046757899690419436,0.00047062599333003163,0.0004938470083288848,860285.0,37938150.1978
146,Dogecoin,DOGE,2014-05-10 23:59:59,0.0005000410019420087,0.00047202000860124826,0.0004946740227751434,0.0004781030002050102,676349.0,36809591.1405
147,Dogecoin,DOGE,2014-05-11 23:59:59,0.0004790560051333159,0.000450704013928771,0.00047797401202842593,0.00045617998694069684,480690.0,35195734.6891
148,Dogecoin,DOGE,2014-05-12 23:59:59,0.00046048799413256347,0.00045184599002823234,0.0004572700127027929,0.0004536400083452463,535210.0,35073822.4382
149,Dogecoin,DOGE,2014-05-13 23:59:59,0.00048566600889898837,0.00044821100891567767,0.00045334300375543535,0.0004493710002861917,484512.0,34818973.8689
150,Dogecoin,DOGE,2014-05-14 23:59:59,0.0004590250027831644,0.0004489760030992329,0.0004489760030992329,0.00045603199396282434,669458.0,35409144.7862
151,Dogecoin,DOGE,2014-05-15 23:59:59,0.0004619609971996397,0.00044897099724039435,0.00045608499203808606,0.0004547589924186468,388013.0,35383914.8154
152,Dogecoin,DOGE,2014-05-16 23:59:59,0.0004550259909592569,0.0004464350058697164,0.0004515490145422518,0.00045069100451655686,605567.0,35142037.7166
153,Dogecoin,DOGE,2014-05-17 23:59:59,0.00045450098696164787,0.00044863499351777136,0.00045183300971984863,0.0004528379940893501,305748.0,35383996.3208
154,Dogecoin,DOGE,2014-05-18 23:59:59,0.0004549589939415455,0.00044595199869945645,0.0004523509996943176,0.0004485929966904223,321137.0,35125193.9899
155,Dogecoin,DOGE,2014-05-19 23:59:59,0.00045073899673298,0.00044153700582683086,0.0004484799865167588,0.00044396199518814683,371681.0,34833346.8294
156,Dogecoin,DOGE,2014-05-20 23:59:59,0.00047339999582618475,0.00044314900878816843,0.00044400099432095885,0.0004655520024243742,736828.0,36598879.9595
157,Dogecoin,DOGE,2014-05-21 23:59:59,0.000470655009848997,0.000453990011010319,0.00046642799861729145,0.0004562110116239637,505630.0,35936515.8973
158,Dogecoin,DOGE,2014-05-22 23:59:59,0.00046107699745334685,0.00042197800939902663,0.00045656898873858154,0.00042203700286336243,839516.0,33310883.3652
159,Dogecoin,DOGE,2014-05-23 23:59:59,0.0004432119894772768,0.00039241599733941257,0.0004225329903420061,0.0004130279994569719,939662.0,32665535.2023
160,Dogecoin,DOGE,2014-05-24 23:59:59,0.00042920999112538993,0.0004111159942112863,0.00041234600939787924,0.0004265260067768395,555017.0,33798589.142
161,Dogecoin,DOGE,2014-05-25 23:59:59,0.00044283000170253217,0.00040527700912207365,0.0004265700117684901,0.0004251429927535355,1222410.0,33755003.5377
162,Dogecoin,DOGE,2014-05-26 23:59:59,0.00042958601261489093,0.00039837899385020137,0.00042643200140446424,0.0004032099968753755,824478.0,32078558.3164
163,Dogecoin,DOGE,2014-05-27 23:59:59,0.0004108969878870994,0.0003936960129067302,0.0004029849951621145,0.0003972910053562373,659621.0,31669882.9525
164,Dogecoin,DOGE,2014-05-28 23:59:59,0.00042215699795633554,0.00039357400964945555,0.00039692100835964084,0.00039870498585514724,898635.0,31844196.4635
165,Dogecoin,DOGE,2014-05-29 23:59:59,0.0003989049873780459,0.00038832498830743134,0.0003989049873780459,0.0003899610019288957,476535.0,31206562.7129
166,Dogecoin,DOGE,2014-05-30 23:59:59,0.00039212199044413865,0.00034129401319660246,0.0003903330070897937,0.000346749002346769,988044.0,27802926.6345
167,Dogecoin,DOGE,2014-05-31 23:59:59,0.0003622350050136447,0.0003342549898661673,0.00034637798671610653,0.00033900700509548187,870901.0,27234153.576
168,Dogecoin,DOGE,2014-06-01 23:59:59,0.00043135599116794765,0.0003354600048623979,0.0003393990045879036,0.0004026549868285656,1715410.0,32411546.6432
169,Dogecoin,DOGE,2014-06-02 23:59:59,0.0004164680140092969,0.00039169201045297086,0.00040260099922306836,0.000395396986277774,1091610.0,31889394.1564
170,Dogecoin,DOGE,2014-06-03 23:59:59,0.0004064959939569235,0.0003815850068349391,0.0003947269869968295,0.00038619700353592634,904765.0,31208320.2928
171,Dogecoin,DOGE,2014-06-04 23:59:59,0.00038557700463570654,0.00035284299519844353,0.00038350498653016984,0.00036202900810167193,1065750.0,29311663.5965
172,Dogecoin,DOGE,2014-06-05 23:59:59,0.00036817300133407116,0.00035669899079948664,0.0003619859926402569,0.0003603000077418983,526707.0,29228510.7585
173,Dogecoin,DOGE,2014-06-06 23:59:59,0.0003653370076790452,0.0003523270133882761,0.00035936100175604224,0.0003620689967647195,542879.0,29429677.2106
174,Dogecoin,DOGE,2014-06-07 23:59:59,0.00037488501402549446,0.000360198988346383,0.00036149800871498883,0.0003668009885586798,413224.0,29872119.4423
175,Dogecoin,DOGE,2014-06-08 23:59:59,0.0003686829877551645,0.0003583290090318769,0.0003662389935925603,0.0003596600145101547,365300.0,29346442.531
176,Dogecoin,DOGE,2014-06-09 23:59:59,0.0003640039940364659,0.00035691700759343803,0.00035956999636255205,0.00036215499858371913,380403.0,29604752.9931
